id,data,timestamp,vehicle_id,sensor
17491,1472,"2022-03-26 23:56:08",FG868XN,rpm
17499,900,"2022-03-26 23:56:12",FG868XN,rpm
17507,988,"2022-03-26 23:56:15",FG868XN,rpm
17515,942,"2022-03-26 23:56:18",FG868XN,rpm
17523,863,"2022-03-26 23:56:21",FG868XN,rpm
17531,801,"2022-03-26 23:56:25",FG868XN,rpm
17539,981,"2022-03-26 23:56:28",FG868XN,rpm
17547,1207,"2022-03-26 23:56:31",FG868XN,rpm
17555,1160,"2022-03-26 23:56:35",FG868XN,rpm
17563,898,"2022-03-26 23:56:38",FG868XN,rpm
17571,866,"2022-03-26 23:56:41",FG868XN,rpm
17579,1255,"2022-03-26 23:56:45",FG868XN,rpm
17587,1036,"2022-03-26 23:56:48",FG868XN,rpm
17595,1328,"2022-03-26 23:56:51",FG868XN,rpm
17603,1451,"2022-03-26 23:56:55",FG868XN,rpm
17611,1511,"2022-03-26 23:56:58",FG868XN,rpm
17619,1624,"2022-03-26 23:57:01",FG868XN,rpm
17627,1538,"2022-03-26 23:57:05",FG868XN,rpm
17635,1624,"2022-03-26 23:57:08",FG868XN,rpm
17643,1904,"2022-03-26 23:57:11",FG868XN,rpm
17651,1092,"2022-03-26 23:57:15",FG868XN,rpm
17659,1187,"2022-03-26 23:57:18",FG868XN,rpm
17667,1183,"2022-03-26 23:57:21",FG868XN,rpm
17675,1151,"2022-03-26 23:57:25",FG868XN,rpm
17683,1008,"2022-03-26 23:57:28",FG868XN,rpm
17691,911,"2022-03-26 23:57:31",FG868XN,rpm
17699,1109,"2022-03-26 23:57:35",FG868XN,rpm
17707,1005,"2022-03-26 23:57:38",FG868XN,rpm
17715,882,"2022-03-26 23:57:42",FG868XN,rpm
17723,1147,"2022-03-26 23:57:45",FG868XN,rpm
17731,1119,"2022-03-26 23:57:48",FG868XN,rpm
17739,919,"2022-03-26 23:57:52",FG868XN,rpm
17747,958,"2022-03-26 23:57:55",FG868XN,rpm
17755,1056,"2022-03-26 23:57:58",FG868XN,rpm
17763,927,"2022-03-26 23:58:02",FG868XN,rpm
17771,912,"2022-03-26 23:58:05",FG868XN,rpm
17779,1061,"2022-03-26 23:58:08",FG868XN,rpm
17787,1859,"2022-03-26 23:58:12",FG868XN,rpm
17795,952,"2022-03-26 23:58:15",FG868XN,rpm
17803,1045,"2022-03-26 23:58:18",FG868XN,rpm
17811,1308,"2022-03-26 23:58:22",FG868XN,rpm
17819,1339,"2022-03-26 23:58:25",FG868XN,rpm
17827,1144,"2022-03-26 23:58:29",FG868XN,rpm
17835,1132,"2022-03-26 23:58:32",FG868XN,rpm
17843,1228,"2022-03-26 23:58:35",FG868XN,rpm
17851,1460,"2022-03-26 23:58:39",FG868XN,rpm
17859,922,"2022-03-26 23:58:42",FG868XN,rpm
17867,929,"2022-03-26 23:58:45",FG868XN,rpm
17875,918,"2022-03-26 23:58:49",FG868XN,rpm
17883,1438,"2022-03-26 23:58:52",FG868XN,rpm
17891,1039,"2022-03-26 23:58:55",FG868XN,rpm
17899,1200,"2022-03-26 23:58:59",FG868XN,rpm
17907,1254,"2022-03-26 23:59:02",FG868XN,rpm
17915,1180,"2022-03-26 23:59:05",FG868XN,rpm
17923,1070,"2022-03-26 23:59:09",FG868XN,rpm
17931,915,"2022-03-26 23:59:12",FG868XN,rpm
17939,1257,"2022-03-26 23:59:15",FG868XN,rpm
17947,975,"2022-03-26 23:59:19",FG868XN,rpm
17955,1188,"2022-03-26 23:59:22",FG868XN,rpm
17963,957,"2022-03-26 23:59:25",FG868XN,rpm
17971,1073,"2022-03-26 23:59:29",FG868XN,rpm
17979,1044,"2022-03-26 23:59:32",FG868XN,rpm
17987,976,"2022-03-26 23:59:35",FG868XN,rpm
17995,1105,"2022-03-26 23:59:39",FG868XN,rpm
18003,1155,"2022-03-26 23:59:42",FG868XN,rpm
18011,1185,"2022-03-26 23:59:45",FG868XN,rpm
18019,1208,"2022-03-26 23:59:49",FG868XN,rpm
18027,1232,"2022-03-26 23:59:52",FG868XN,rpm
18035,1194,"2022-03-26 23:59:55",FG868XN,rpm
18043,1178,"2022-03-26 23:59:59",FG868XN,rpm
18051,1061,"2022-03-27 00:00:02",FG868XN,rpm
18059,999,"2022-03-27 00:00:05",FG868XN,rpm
18067,999,"2022-03-27 00:00:08",FG868XN,rpm
18075,1119,"2022-03-27 00:00:12",FG868XN,rpm
18083,1333,"2022-03-27 00:00:15",FG868XN,rpm
18091,1187,"2022-03-27 00:00:18",FG868XN,rpm
18099,1235,"2022-03-27 00:00:22",FG868XN,rpm
18107,1566,"2022-03-27 00:00:25",FG868XN,rpm
18115,1244,"2022-03-27 00:00:28",FG868XN,rpm
18123,1333,"2022-03-27 00:00:32",FG868XN,rpm
18131,1351,"2022-03-27 00:00:35",FG868XN,rpm
18139,1331,"2022-03-27 00:00:38",FG868XN,rpm
18147,1289,"2022-03-27 00:00:42",FG868XN,rpm
18155,1001,"2022-03-27 00:00:45",FG868XN,rpm
18163,988,"2022-03-27 00:00:48",FG868XN,rpm
18171,937,"2022-03-27 00:00:52",FG868XN,rpm
18179,937,"2022-03-27 00:00:55",FG868XN,rpm
18187,885,"2022-03-27 00:00:58",FG868XN,rpm
18195,1211,"2022-03-27 00:01:02",FG868XN,rpm
18203,1434,"2022-03-27 00:01:05",FG868XN,rpm
18211,1241,"2022-03-27 00:01:08",FG868XN,rpm
18219,1248,"2022-03-27 00:01:12",FG868XN,rpm
18227,1230,"2022-03-27 00:01:15",FG868XN,rpm
18235,1233,"2022-03-27 00:01:18",FG868XN,rpm
18243,1199,"2022-03-27 00:01:22",FG868XN,rpm
18251,1061,"2022-03-27 00:01:25",FG868XN,rpm
18259,1030,"2022-03-27 00:01:28",FG868XN,rpm
18267,1098,"2022-03-27 00:01:32",FG868XN,rpm
18275,907,"2022-03-27 00:01:35",FG868XN,rpm
18283,999,"2022-03-27 00:01:38",FG868XN,rpm
18291,946,"2022-03-27 00:01:41",FG868XN,rpm
18299,1175,"2022-03-27 00:01:45",FG868XN,rpm
18307,1588,"2022-03-27 00:01:48",FG868XN,rpm
18315,1702,"2022-03-27 00:01:51",FG868XN,rpm
18323,1305,"2022-03-27 00:01:55",FG868XN,rpm
18331,1228,"2022-03-27 00:01:58",FG868XN,rpm
18339,964,"2022-03-27 00:02:01",FG868XN,rpm
18347,966,"2022-03-27 00:02:05",FG868XN,rpm
18355,967,"2022-03-27 00:02:08",FG868XN,rpm
18363,1122,"2022-03-27 00:02:11",FG868XN,rpm
18371,1218,"2022-03-27 00:02:15",FG868XN,rpm
18379,1597,"2022-03-27 00:02:18",FG868XN,rpm
18387,1601,"2022-03-27 00:02:21",FG868XN,rpm
18395,1450,"2022-03-27 00:02:25",FG868XN,rpm
18403,1418,"2022-03-27 00:02:28",FG868XN,rpm
18411,1401,"2022-03-27 00:02:31",FG868XN,rpm
18419,1368,"2022-03-27 00:02:35",FG868XN,rpm
18427,1230,"2022-03-27 00:02:38",FG868XN,rpm
18435,1234,"2022-03-27 00:02:41",FG868XN,rpm
18443,1321,"2022-03-27 00:02:45",FG868XN,rpm
18451,1415,"2022-03-27 00:02:48",FG868XN,rpm
18459,1488,"2022-03-27 00:02:51",FG868XN,rpm
18467,1499,"2022-03-27 00:02:55",FG868XN,rpm
18475,1525,"2022-03-27 00:02:58",FG868XN,rpm
18483,1501,"2022-03-27 00:03:01",FG868XN,rpm
18491,1401,"2022-03-27 00:03:05",FG868XN,rpm
18499,1297,"2022-03-27 00:03:08",FG868XN,rpm
18507,900,"2022-03-27 00:03:11",FG868XN,rpm
18515,1134,"2022-03-27 00:03:15",FG868XN,rpm
18523,1149,"2022-03-27 00:03:18",FG868XN,rpm
18531,1098,"2022-03-27 00:03:21",FG868XN,rpm
18539,1159,"2022-03-27 00:03:24",FG868XN,rpm
18547,1450,"2022-03-27 00:03:28",FG868XN,rpm
18555,1557,"2022-03-27 00:03:31",FG868XN,rpm
18563,1614,"2022-03-27 00:03:35",FG868XN,rpm
18571,1206,"2022-03-27 00:03:38",FG868XN,rpm
18579,1293,"2022-03-27 00:03:41",FG868XN,rpm
18587,1281,"2022-03-27 00:03:44",FG868XN,rpm
18595,1258,"2022-03-27 00:03:48",FG868XN,rpm
18603,1236,"2022-03-27 00:03:51",FG868XN,rpm
18611,1319,"2022-03-27 00:03:54",FG868XN,rpm
18619,1388,"2022-03-27 00:03:58",FG868XN,rpm
18627,1440,"2022-03-27 00:04:01",FG868XN,rpm
18635,1480,"2022-03-27 00:04:05",FG868XN,rpm
18643,1498,"2022-03-27 00:04:08",FG868XN,rpm
18651,1469,"2022-03-27 00:04:11",FG868XN,rpm
18659,1464,"2022-03-27 00:04:15",FG868XN,rpm
18667,1452,"2022-03-27 00:04:18",FG868XN,rpm
18675,1461,"2022-03-27 00:04:21",FG868XN,rpm
18683,1434,"2022-03-27 00:04:25",FG868XN,rpm
18691,1436,"2022-03-27 00:04:28",FG868XN,rpm
18699,1435,"2022-03-27 00:04:31",FG868XN,rpm
18707,1473,"2022-03-27 00:04:35",FG868XN,rpm
18715,1441,"2022-03-27 00:04:38",FG868XN,rpm
18723,1425,"2022-03-27 00:04:41",FG868XN,rpm
18731,1478,"2022-03-27 00:04:45",FG868XN,rpm
18739,1469,"2022-03-27 00:04:48",FG868XN,rpm
18747,1462,"2022-03-27 00:04:51",FG868XN,rpm
18755,1405,"2022-03-27 00:04:55",FG868XN,rpm
18763,1318,"2022-03-27 00:04:58",FG868XN,rpm
18771,986,"2022-03-27 00:05:01",FG868XN,rpm
18779,998,"2022-03-27 00:05:04",FG868XN,rpm
18787,970,"2022-03-27 00:05:08",FG868XN,rpm
18795,1241,"2022-03-27 00:05:11",FG868XN,rpm
18803,1340,"2022-03-27 00:05:14",FG868XN,rpm
18811,1474,"2022-03-27 00:05:18",FG868XN,rpm
18819,1841,"2022-03-27 00:05:21",FG868XN,rpm
18827,1298,"2022-03-27 00:05:24",FG868XN,rpm
18835,1382,"2022-03-27 00:05:28",FG868XN,rpm
18843,1457,"2022-03-27 00:05:31",FG868XN,rpm
18851,1463,"2022-03-27 00:05:34",FG868XN,rpm
18859,1453,"2022-03-27 00:05:38",FG868XN,rpm
18867,1473,"2022-03-27 00:05:41",FG868XN,rpm
18875,1477,"2022-03-27 00:05:44",FG868XN,rpm
18883,1432,"2022-03-27 00:05:48",FG868XN,rpm
18891,1379,"2022-03-27 00:05:51",FG868XN,rpm
18899,1310,"2022-03-27 00:05:54",FG868XN,rpm
18907,1221,"2022-03-27 00:05:58",FG868XN,rpm
18915,1302,"2022-03-27 00:06:01",FG868XN,rpm
18923,1355,"2022-03-27 00:06:04",FG868XN,rpm
18931,1002,"2022-03-27 00:06:08",FG868XN,rpm
18939,981,"2022-03-27 00:06:11",FG868XN,rpm
18947,1102,"2022-03-27 00:06:14",FG868XN,rpm
18955,1302,"2022-03-27 00:06:17",FG868XN,rpm
18963,1478,"2022-03-27 00:06:21",FG868XN,rpm
18971,1615,"2022-03-27 00:06:24",FG868XN,rpm
18979,1653,"2022-03-27 00:06:27",FG868XN,rpm
18987,1573,"2022-03-27 00:06:31",FG868XN,rpm
18995,1491,"2022-03-27 00:06:34",FG868XN,rpm
19003,974,"2022-03-27 00:06:37",FG868XN,rpm
19011,1001,"2022-03-27 00:06:41",FG868XN,rpm
19019,964,"2022-03-27 00:06:44",FG868XN,rpm
19027,952,"2022-03-27 00:06:47",FG868XN,rpm
19035,1330,"2022-03-27 00:06:51",FG868XN,rpm
19043,1853,"2022-03-27 00:06:54",FG868XN,rpm
19051,1268,"2022-03-27 00:06:57",FG868XN,rpm
19059,1556,"2022-03-27 00:07:01",FG868XN,rpm
19067,1827,"2022-03-27 00:07:04",FG868XN,rpm
19075,1410,"2022-03-27 00:07:07",FG868XN,rpm
19083,1533,"2022-03-27 00:07:11",FG868XN,rpm
19091,1601,"2022-03-27 00:07:14",FG868XN,rpm
19099,1627,"2022-03-27 00:07:17",FG868XN,rpm
19107,1640,"2022-03-27 00:07:21",FG868XN,rpm
19115,1616,"2022-03-27 00:07:24",FG868XN,rpm
19123,1590,"2022-03-27 00:07:27",FG868XN,rpm
19131,1561,"2022-03-27 00:07:31",FG868XN,rpm
19139,1500,"2022-03-27 00:07:34",FG868XN,rpm
19147,1407,"2022-03-27 00:07:37",FG868XN,rpm
19155,1323,"2022-03-27 00:07:41",FG868XN,rpm
19163,997,"2022-03-27 00:07:44",FG868XN,rpm
19171,951,"2022-03-27 00:07:47",FG868XN,rpm
19179,1043,"2022-03-27 00:07:51",FG868XN,rpm
19187,1318,"2022-03-27 00:07:54",FG868XN,rpm
19195,1252,"2022-03-27 00:07:57",FG868XN,rpm
19203,1304,"2022-03-27 00:08:01",FG868XN,rpm
19211,1511,"2022-03-27 00:08:04",FG868XN,rpm
19219,1439,"2022-03-27 00:08:07",FG868XN,rpm
19227,1313,"2022-03-27 00:08:10",FG868XN,rpm
19235,1368,"2022-03-27 00:08:14",FG868XN,rpm
19243,1444,"2022-03-27 00:08:17",FG868XN,rpm
19251,1313,"2022-03-27 00:08:20",FG868XN,rpm
19259,947,"2022-03-27 00:08:24",FG868XN,rpm
19267,1019,"2022-03-27 00:08:27",FG868XN,rpm
19275,1132,"2022-03-27 00:08:30",FG868XN,rpm
19283,1406,"2022-03-27 00:08:34",FG868XN,rpm
19291,1582,"2022-03-27 00:08:37",FG868XN,rpm
19299,1539,"2022-03-27 00:08:40",FG868XN,rpm
19307,1635,"2022-03-27 00:08:44",FG868XN,rpm
19315,1723,"2022-03-27 00:08:47",FG868XN,rpm
19323,1597,"2022-03-27 00:08:50",FG868XN,rpm
19331,1562,"2022-03-27 00:08:54",FG868XN,rpm
19339,1697,"2022-03-27 00:08:57",FG868XN,rpm
19347,1591,"2022-03-27 00:09:00",FG868XN,rpm
19355,1542,"2022-03-27 00:09:04",FG868XN,rpm
19363,1487,"2022-03-27 00:09:07",FG868XN,rpm
19371,1585,"2022-03-27 00:09:10",FG868XN,rpm
19379,1618,"2022-03-27 00:09:14",FG868XN,rpm
19387,1749,"2022-03-27 00:09:17",FG868XN,rpm
19395,1849,"2022-03-27 00:09:20",FG868XN,rpm
19403,1631,"2022-03-27 00:09:24",FG868XN,rpm
19411,1312,"2022-03-27 00:09:27",FG868XN,rpm
19419,1492,"2022-03-27 00:09:30",FG868XN,rpm
19427,1505,"2022-03-27 00:09:34",FG868XN,rpm
19435,1369,"2022-03-27 00:09:37",FG868XN,rpm
19443,1304,"2022-03-27 00:09:40",FG868XN,rpm
19451,1536,"2022-03-27 00:09:44",FG868XN,rpm
19459,1825,"2022-03-27 00:09:47",FG868XN,rpm
19467,1595,"2022-03-27 00:09:50",FG868XN,rpm
19475,1498,"2022-03-27 00:09:54",FG868XN,rpm
19483,1791,"2022-03-27 00:09:57",FG868XN,rpm
19491,1416,"2022-03-27 00:10:00",FG868XN,rpm
19499,1760,"2022-03-27 00:10:03",FG868XN,rpm
19507,2160,"2022-03-27 00:10:07",FG868XN,rpm
19515,2538,"2022-03-27 00:10:10",FG868XN,rpm
19523,1797,"2022-03-27 00:10:13",FG868XN,rpm
19531,1870,"2022-03-27 00:10:17",FG868XN,rpm
19539,1860,"2022-03-27 00:10:20",FG868XN,rpm
19547,1887,"2022-03-27 00:10:23",FG868XN,rpm
19555,1961,"2022-03-27 00:10:27",FG868XN,rpm
19563,2060,"2022-03-27 00:10:30",FG868XN,rpm
19571,2177,"2022-03-27 00:10:33",FG868XN,rpm
19579,2289,"2022-03-27 00:10:37",FG868XN,rpm
19587,2381,"2022-03-27 00:10:40",FG868XN,rpm
19595,2341,"2022-03-27 00:10:43",FG868XN,rpm
19603,2327,"2022-03-27 00:10:47",FG868XN,rpm
19611,2331,"2022-03-27 00:10:50",FG868XN,rpm
19619,2342,"2022-03-27 00:10:53",FG868XN,rpm
19627,2345,"2022-03-27 00:10:57",FG868XN,rpm
19635,2348,"2022-03-27 00:11:00",FG868XN,rpm
19643,2357,"2022-03-27 00:11:03",FG868XN,rpm
19651,2281,"2022-03-27 00:11:07",FG868XN,rpm
19659,2244,"2022-03-27 00:11:10",FG868XN,rpm
19667,2240,"2022-03-27 00:11:13",FG868XN,rpm
19675,2247,"2022-03-27 00:11:17",FG868XN,rpm
19683,2255,"2022-03-27 00:11:20",FG868XN,rpm
19691,2247,"2022-03-27 00:11:23",FG868XN,rpm
19699,2238,"2022-03-27 00:11:27",FG868XN,rpm
19707,2179,"2022-03-27 00:11:30",FG868XN,rpm
19715,2166,"2022-03-27 00:11:33",FG868XN,rpm
19723,2165,"2022-03-27 00:11:37",FG868XN,rpm
19731,2181,"2022-03-27 00:11:40",FG868XN,rpm
19739,2200,"2022-03-27 00:11:43",FG868XN,rpm
19747,2216,"2022-03-27 00:11:47",FG868XN,rpm
19755,2230,"2022-03-27 00:11:50",FG868XN,rpm
19763,2233,"2022-03-27 00:11:53",FG868XN,rpm
19771,2203,"2022-03-27 00:11:57",FG868XN,rpm
19779,2168,"2022-03-27 00:12:00",FG868XN,rpm
19787,2157,"2022-03-27 00:12:03",FG868XN,rpm
19795,2164,"2022-03-27 00:12:07",FG868XN,rpm
19803,2178,"2022-03-27 00:12:10",FG868XN,rpm
19811,2196,"2022-03-27 00:12:13",FG868XN,rpm
19819,2219,"2022-03-27 00:12:17",FG868XN,rpm
19827,2240,"2022-03-27 00:12:20",FG868XN,rpm
19835,2242,"2022-03-27 00:12:24",FG868XN,rpm
19843,2239,"2022-03-27 00:12:27",FG868XN,rpm
19851,2222,"2022-03-27 00:12:30",FG868XN,rpm
19859,2186,"2022-03-27 00:12:34",FG868XN,rpm
19867,2099,"2022-03-27 00:12:37",FG868XN,rpm
19875,2047,"2022-03-27 00:12:40",FG868XN,rpm
19883,2026,"2022-03-27 00:12:44",FG868XN,rpm
19891,2063,"2022-03-27 00:12:47",FG868XN,rpm
19899,2123,"2022-03-27 00:12:50",FG868XN,rpm
19907,2178,"2022-03-27 00:12:54",FG868XN,rpm
19915,2195,"2022-03-27 00:12:57",FG868XN,rpm
19923,2202,"2022-03-27 00:13:00",FG868XN,rpm
19931,2189,"2022-03-27 00:13:04",FG868XN,rpm
19939,2172,"2022-03-27 00:13:07",FG868XN,rpm
19947,2161,"2022-03-27 00:13:10",FG868XN,rpm
19955,2156,"2022-03-27 00:13:14",FG868XN,rpm
19963,2152,"2022-03-27 00:13:17",FG868XN,rpm
19971,2148,"2022-03-27 00:13:20",FG868XN,rpm
19979,2146,"2022-03-27 00:13:24",FG868XN,rpm
19987,2139,"2022-03-27 00:13:27",FG868XN,rpm
19995,2126,"2022-03-27 00:13:30",FG868XN,rpm
20003,2116,"2022-03-27 00:13:34",FG868XN,rpm
20011,2053,"2022-03-27 00:13:37",FG868XN,rpm
20019,1981,"2022-03-27 00:13:40",FG868XN,rpm
20027,1923,"2022-03-27 00:13:44",FG868XN,rpm
20035,1912,"2022-03-27 00:13:47",FG868XN,rpm
20043,1904,"2022-03-27 00:13:51",FG868XN,rpm
20051,1894,"2022-03-27 00:13:54",FG868XN,rpm
20059,1889,"2022-03-27 00:13:57",FG868XN,rpm
20067,1903,"2022-03-27 00:14:00",FG868XN,rpm
20075,1931,"2022-03-27 00:14:04",FG868XN,rpm
20083,1961,"2022-03-27 00:14:07",FG868XN,rpm
20091,1989,"2022-03-27 00:14:10",FG868XN,rpm
20099,2012,"2022-03-27 00:14:14",FG868XN,rpm
20107,2035,"2022-03-27 00:14:17",FG868XN,rpm
20115,1986,"2022-03-27 00:14:20",FG868XN,rpm
20123,1949,"2022-03-27 00:14:24",FG868XN,rpm
20131,1944,"2022-03-27 00:14:27",FG868XN,rpm
20139,1950,"2022-03-27 00:14:30",FG868XN,rpm
20147,1939,"2022-03-27 00:14:34",FG868XN,rpm
20155,1913,"2022-03-27 00:14:37",FG868XN,rpm
20163,1878,"2022-03-27 00:14:40",FG868XN,rpm
20171,1838,"2022-03-27 00:14:44",FG868XN,rpm
20179,1761,"2022-03-27 00:14:47",FG868XN,rpm
20187,1753,"2022-03-27 00:14:50",FG868XN,rpm
20195,1753,"2022-03-27 00:14:54",FG868XN,rpm
20203,1640,"2022-03-27 00:14:57",FG868XN,rpm
20211,1583,"2022-03-27 00:15:00",FG868XN,rpm
20219,1568,"2022-03-27 00:15:04",FG868XN,rpm
20227,1566,"2022-03-27 00:15:07",FG868XN,rpm
20235,1603,"2022-03-27 00:15:10",FG868XN,rpm
20243,1674,"2022-03-27 00:15:14",FG868XN,rpm
20251,1672,"2022-03-27 00:15:17",FG868XN,rpm
20259,1695,"2022-03-27 00:15:20",FG868XN,rpm
20267,1754,"2022-03-27 00:15:24",FG868XN,rpm
20275,1807,"2022-03-27 00:15:27",FG868XN,rpm
20283,1810,"2022-03-27 00:15:30",FG868XN,rpm
20291,1810,"2022-03-27 00:15:34",FG868XN,rpm
20299,1835,"2022-03-27 00:15:37",FG868XN,rpm
20307,1859,"2022-03-27 00:15:40",FG868XN,rpm
20315,1874,"2022-03-27 00:15:44",FG868XN,rpm
20323,1963,"2022-03-27 00:15:47",FG868XN,rpm
20331,1928,"2022-03-27 00:15:50",FG868XN,rpm
20339,1894,"2022-03-27 00:15:54",FG868XN,rpm
20347,1895,"2022-03-27 00:15:57",FG868XN,rpm
20355,1910,"2022-03-27 00:16:00",FG868XN,rpm
20363,1920,"2022-03-27 00:16:04",FG868XN,rpm
20371,1919,"2022-03-27 00:16:07",FG868XN,rpm
20379,1908,"2022-03-27 00:16:10",FG868XN,rpm
20387,1896,"2022-03-27 00:16:14",FG868XN,rpm
20395,1873,"2022-03-27 00:16:17",FG868XN,rpm
20403,1846,"2022-03-27 00:16:20",FG868XN,rpm
20411,1935,"2022-03-27 00:16:23",FG868XN,rpm
20419,1929,"2022-03-27 00:16:27",FG868XN,rpm
20427,1941,"2022-03-27 00:16:30",FG868XN,rpm
20435,1932,"2022-03-27 00:16:33",FG868XN,rpm
20443,1997,"2022-03-27 00:16:37",FG868XN,rpm
20451,2089,"2022-03-27 00:16:40",FG868XN,rpm
20459,2175,"2022-03-27 00:16:43",FG868XN,rpm
20467,2171,"2022-03-27 00:16:47",FG868XN,rpm
20475,2178,"2022-03-27 00:16:50",FG868XN,rpm
20483,2161,"2022-03-27 00:16:53",FG868XN,rpm
20491,2145,"2022-03-27 00:16:57",FG868XN,rpm
20499,2157,"2022-03-27 00:17:00",FG868XN,rpm
20507,2167,"2022-03-27 00:17:03",FG868XN,rpm
20515,2175,"2022-03-27 00:17:07",FG868XN,rpm
20523,2172,"2022-03-27 00:17:10",FG868XN,rpm
20531,2238,"2022-03-27 00:17:13",FG868XN,rpm
20539,2280,"2022-03-27 00:17:17",FG868XN,rpm
20547,2153,"2022-03-27 00:17:20",FG868XN,rpm
20555,2157,"2022-03-27 00:17:23",FG868XN,rpm
20563,2211,"2022-03-27 00:17:27",FG868XN,rpm
20571,2270,"2022-03-27 00:17:30",FG868XN,rpm
20579,2202,"2022-03-27 00:17:33",FG868XN,rpm
20587,2179,"2022-03-27 00:17:37",FG868XN,rpm
20595,2189,"2022-03-27 00:17:40",FG868XN,rpm
20603,2163,"2022-03-27 00:17:43",FG868XN,rpm
20611,1892,"2022-03-27 00:17:47",FG868XN,rpm
20619,1568,"2022-03-27 00:17:50",FG868XN,rpm
20627,1489,"2022-03-27 00:17:53",FG868XN,rpm
20635,1536,"2022-03-27 00:17:57",FG868XN,rpm
20643,1592,"2022-03-27 00:18:00",FG868XN,rpm
20651,1645,"2022-03-27 00:18:03",FG868XN,rpm
20659,1672,"2022-03-27 00:18:07",FG868XN,rpm
20667,1619,"2022-03-27 00:18:10",FG868XN,rpm
20675,1131,"2022-03-27 00:18:13",FG868XN,rpm
20683,958,"2022-03-27 00:18:17",FG868XN,rpm
20691,1106,"2022-03-27 00:18:20",FG868XN,rpm
20699,1301,"2022-03-27 00:18:23",FG868XN,rpm
20707,1557,"2022-03-27 00:18:27",FG868XN,rpm
20715,1672,"2022-03-27 00:18:30",FG868XN,rpm
20723,1647,"2022-03-27 00:18:33",FG868XN,rpm
20731,1406,"2022-03-27 00:18:37",FG868XN,rpm
20739,1322,"2022-03-27 00:18:40",FG868XN,rpm
20747,1347,"2022-03-27 00:18:43",FG868XN,rpm
20755,1487,"2022-03-27 00:18:47",FG868XN,rpm
20763,1660,"2022-03-27 00:18:50",FG868XN,rpm
20771,1681,"2022-03-27 00:18:53",FG868XN,rpm
20779,1752,"2022-03-27 00:18:57",FG868XN,rpm
20787,1003,"2022-03-27 00:19:00",FG868XN,rpm
20795,999,"2022-03-27 00:19:03",FG868XN,rpm
20803,950,"2022-03-27 00:19:07",FG868XN,rpm
20811,896,"2022-03-27 00:19:10",FG868XN,rpm
20819,1400,"2022-03-27 00:19:13",FG868XN,rpm
20827,1024,"2022-03-27 00:19:17",FG868XN,rpm
20835,1249,"2022-03-27 00:19:20",FG868XN,rpm
20843,1506,"2022-03-27 00:19:23",FG868XN,rpm
20851,1838,"2022-03-27 00:19:27",FG868XN,rpm
20859,1235,"2022-03-27 00:19:30",FG868XN,rpm
20867,1305,"2022-03-27 00:19:33",FG868XN,rpm
20875,1349,"2022-03-27 00:19:36",FG868XN,rpm
20883,1251,"2022-03-27 00:19:40",FG868XN,rpm
20891,1177,"2022-03-27 00:19:43",FG868XN,rpm
20899,1260,"2022-03-27 00:19:46",FG868XN,rpm
20907,1218,"2022-03-27 00:19:50",FG868XN,rpm
20915,1260,"2022-03-27 00:19:53",FG868XN,rpm
20923,1197,"2022-03-27 00:19:56",FG868XN,rpm
20931,1175,"2022-03-27 00:20:00",FG868XN,rpm
20939,1290,"2022-03-27 00:20:03",FG868XN,rpm
20947,1286,"2022-03-27 00:20:06",FG868XN,rpm
20955,1000,"2022-03-27 00:20:10",FG868XN,rpm
20963,945,"2022-03-27 00:20:13",FG868XN,rpm
20971,1039,"2022-03-27 00:20:16",FG868XN,rpm
20979,2269,"2022-03-27 00:20:20",FG868XN,rpm
20987,1772,"2022-03-27 00:20:23",FG868XN,rpm
20995,2054,"2022-03-27 00:20:26",FG868XN,rpm
21003,1932,"2022-03-27 00:20:30",FG868XN,rpm
21011,1970,"2022-03-27 00:20:33",FG868XN,rpm
21019,1853,"2022-03-27 00:20:36",FG868XN,rpm
21027,1591,"2022-03-27 00:20:40",FG868XN,rpm
21035,1622,"2022-03-27 00:20:43",FG868XN,rpm
21043,1643,"2022-03-27 00:20:46",FG868XN,rpm
21051,1619,"2022-03-27 00:20:50",FG868XN,rpm
21059,1624,"2022-03-27 00:20:53",FG868XN,rpm
21067,1637,"2022-03-27 00:20:56",FG868XN,rpm
21075,1653,"2022-03-27 00:21:00",FG868XN,rpm
21083,1628,"2022-03-27 00:21:03",FG868XN,rpm
21091,1636,"2022-03-27 00:21:06",FG868XN,rpm
21099,1646,"2022-03-27 00:21:10",FG868XN,rpm
21107,1629,"2022-03-27 00:21:13",FG868XN,rpm
21115,1608,"2022-03-27 00:21:16",FG868XN,rpm
21123,1591,"2022-03-27 00:21:20",FG868XN,rpm
21131,1573,"2022-03-27 00:21:23",FG868XN,rpm
21139,1555,"2022-03-27 00:21:26",FG868XN,rpm
21147,1555,"2022-03-27 00:21:30",FG868XN,rpm
21155,1529,"2022-03-27 00:21:33",FG868XN,rpm
21163,1509,"2022-03-27 00:21:36",FG868XN,rpm
21171,1474,"2022-03-27 00:21:40",FG868XN,rpm
21179,1461,"2022-03-27 00:21:43",FG868XN,rpm
21187,1471,"2022-03-27 00:21:46",FG868XN,rpm
21195,1485,"2022-03-27 00:21:50",FG868XN,rpm
21203,1497,"2022-03-27 00:21:53",FG868XN,rpm
21211,1510,"2022-03-27 00:21:56",FG868XN,rpm
21219,1502,"2022-03-27 00:22:00",FG868XN,rpm
